accuracy,client,client_trust_score,client_score
14.175,0,0.1,0.1
14.175,1,0.1,0.1
14.175,2,0.1,0.1
14.175,3,0.1,0.1
14.175,4,0.1,0.1
14.175,5,0.1,0.1
14.175,6,0.1,0.1
14.175,7,0.1,0.1
14.175,8,0.1,0.1
14.175,9,0.1,0.1
20.958333333333332,0,0.1,0.1
20.958333333333332,1,0.1,0.1
20.958333333333332,2,0.1,0.1
20.958333333333332,3,0.1,0.1
20.958333333333332,4,0.1,0.1
20.958333333333332,5,0.1,0.1
20.958333333333332,6,0.1,0.1
20.958333333333332,7,0.1,0.1
20.958333333333332,8,0.1,0.1
20.958333333333332,9,0.1,0.1
9.9,0,0.1,0.1
9.9,1,0.1,0.1
9.9,2,0.1,0.1
9.9,3,0.1,0.1
9.9,4,0.1,0.1
9.9,5,0.1,0.1
9.9,6,0.1,0.1
9.9,7,0.1,0.1
9.9,8,0.1,0.1
9.9,9,0.1,0.1
9.708333333333334,0,0.1,0.1
9.708333333333334,1,0.1,0.1
9.708333333333334,2,0.1,0.1
9.708333333333334,3,0.1,0.1
9.708333333333334,4,0.1,0.1
9.708333333333334,5,0.1,0.1
9.708333333333334,6,0.1,0.1
9.708333333333334,7,0.1,0.1
9.708333333333334,8,0.1,0.1
9.708333333333334,9,0.1,0.1
9.683333333333334,0,0.1,0.1
9.683333333333334,1,0.1,0.1
9.683333333333334,2,0.1,0.1
9.683333333333334,3,0.1,0.1
9.683333333333334,4,0.1,0.1
9.683333333333334,5,0.1,0.1
9.683333333333334,6,0.1,0.1
9.683333333333334,7,0.1,0.1
9.683333333333334,8,0.1,0.1
9.683333333333334,9,0.1,0.1
